Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
-1.2195407241360698,0.41573506846735875,1.745968253543442,-2.3741353486551535,-2.0720102271200576,-1.2031531466599712,1.4926953302151702,0.1918683587753972,-1.0121137740828179,0.944492136552804,0.9675956519843673,-0.2765151751562644,1.705534501108258,0.2883968266993956,0.012620913266451435,-2.1825541146487515,-0.2640026398778957,-1.23237538982514,-0.9404605793331984,0.5487145513711,1.098213947306829,1.431150767795912,0.18675928640251027,-0.39224930963063953,-0.5522068292881965,-1.8305668168843965,1.1011966858580688,0.2553535287796062,0.352256812234408,-1.034398188188282,-0.4070496243928257,2.1332357115451965,-2.077813659457085,-1.2775809771987772,-1.4761606238951712,0.08767136137495532,0.7555100589758819,-0.8522294492416914,0.2533251044485304,-1.4891639086811443,0.9007274608972082,1.8651602860876404,-0.07814213735598052,1.1805476166032787,0.12952436826199798,0.28043613887550756,-0.08242714955293307,1.0432907162985046,-2.1654881200940403
0.6642331632665166,1.5119974073340676,-1.3788276013911709,0.056170046848311055,-0.3089568110784031,-1.2813229851586438,-1.3343724356357831,-0.39853262989379795,0.35137917877539326,0.604543078827398,-1.1577416188496388,0.7212770838623489,1.2451836739828064,-0.881944831014031,-0.6126387685172264,1.300387910238709,-0.49952020380555223,2.05053983615276,0.5996021483774547,-0.04966035159150565,0.07001726101287112,-0.7503308054526473,-1.2620327976519166,0.6205841594807774,1.519773118887418,1.4190468361026396,-0.9081029872704213,-0.8078286539227244,0.023164006535433178,1.3911901225902548,-1.9054647935499616,-0.8612317917262641,1.6411355467591355,-0.5502082054148301,1.5579183161237637,0.500330110608642,0.7438239604003374,0.043322294855000366,-0.3658652195145861,1.6835083213845974,-0.09799414766422156,0.8150533663215715,-0.6336287971121556,-1.414308308202709,-1.4181309309975936,0.023295040974691872,-0.19869992038968265,-0.29296309872438675,0.2773591278773715
0.9540445305592222,1.4123371947098213,-0.3086760789894351,0.007135088818055474,-0.07380658919017971,-0.5723166383346021,-0.7476391438650177,-0.09991077317868406,-0.718746018911022,0.16789667360531763,0.34744402930879253,-1.3382150999199112,0.9900398802819343,-0.31347177711829555,-1.5976557548059425,-0.06482503045052183,-0.2173796487032275,-2.2306588018136515,0.325772644627944,-1.6129758798683718,0.8334375683789376,0.15773633243767907,1.5465877221216946,1.6862056914767873,0.6909811396171722,-1.12608216904225,1.1011966858580688,1.2877184947877987,1.4480410078677244,-0.5512467083386348,-0.5912794770220292,-0.622457628286088,-0.4176855769102252,-0.8671008974561146,1.3187054120709076,0.2689708073536932,-0.0663230471931663,-0.35617437064184243,0.020917367430231183,-0.40434421325419,-1.2027006963236024,-1.3977332736078176,1.2221174844821971,0.696460845801883,1.160221770099979,-1.0033724353249787,0.7595327089625092,-0.1120919354685198,-0.2008977652490882
0.374421795973811,1.5119974073340676,1.477942928178787,1.0805608913675404,1.5164280648435067,-1.9476498671470917,0.757171597329512,-0.10833293699954775,1.1045452241444824,-0.9711000225379515,-0.028791603621689272,-0.08778222583921685,0.38323477744630124,0.4002172650101094,0.625599138384226,1.570160560936742,-0.16111005711291257,0.2047895658669496,-0.18312225312208316,-8.670152109140655e-05,0.05117521103368137,0.5620363838829711,-0.48839646641884965,-0.0025385120513858853,-0.2759428361981146,1.2291287574710574,1.1011966858580688,-0.03246192827268288,-0.05949066344298222,-3.057745179242322,-0.18809226026864234,-0.9916216481342645,-2.086671910406392,0.4698774599135668,1.1782302008581689,-1.1748943913498318,-0.4731534118673545,-0.2249375200796063,2.6015527510042307,1.4314416053647065,-0.5850671202246317,-0.04777527612338265,-0.5898405087806174,0.47909131783445036,-0.9530784569121153,-1.407962611996617,0.5199798615244805,0.571144991836646,-0.9026798620924215
0.22951611232745817,-0.08256599465387252,1.0381133423632183,1.7470462519661993,2.0566828067403464,-1.2414823109763107,1.62544711108354,0.0013315966945457887,2.123575373352455,0.5202220652516512,-0.263970914902645,-0.3177512035644868,-0.587261847459131,-1.4168515010822305,-0.07339751617983029,-0.7014683252680571,-0.22049054650125027,0.13539913019221808,0.2951293861142813,-0.33174140269639796,0.5982920045396929,-0.9200378358561149,0.12382075334448568,1.4026342188702297,-1.1047348154683605,0.6034499640499289,-0.9081029872704213,1.7384345040647402,-0.07698186341246932,-0.9274931515882694,-1.2208729638541989,0.5211509594556133,-0.018276201045254514,0.21197854929090965,-1.1247572032881445,1.0710317521948975,-1.6243475554114437,-0.934671395643264,0.014702316923014725,-0.10111659641356988,-1.7399580695241614,1.109204189056948,-1.035289592967091,1.7533014644216776,0.10989352508781065,0.6277918885986576,0.4620639672230646,0.8371621758191437,-1.7451923680196257
0.8091388469128694,0.41573506846735875,-0.47195215872770235,1.3672379928456435,1.1571718109834703,1.2166191227977872,-1.1667955074341818,-0.45904375294097843,1.9436350146676007,0.6803057179480531,0.526432722821388,0.9370059297759402,0.47601523899770476,0.3522719191013301,0.38246691590703097,-0.8415015924365515,1.125504828607451,-0.3626090450233969,0.5903870803727913,0.5584896373004775,0.6030970765991004,-1.0529713658401845,-0.5326400216376511,-0.8002194166116073,-0.9666028189233195,-1.0804403465848063,-0.9081029872704213,-0.12306701182687725,-2.3447585958487203,-0.7751435505724574,0.768316124820508,1.0336516116191088,0.09366467454306025,-0.8897366256206266,1.9036726382420888,0.18003198001574305,-1.0263277841781062,0.8327028313193476,1.3292706879362959,0.5095381848050913,0.7213009410403485,0.08123060119470815,-0.9247356787941375,1.617579245413416,-0.42307107755327733,1.0268949470991182,0.833085131678299,-1.9642371433809471,-0.5226963909620984
0.8091388469128694,-0.5808670577751038,-0.8581156576046849,0.09958355806916629,-0.13228916138808883,-0.6685191591893124,-0.03746884042063066,0.08878100233428261,-0.8606032983059371,-0.30322375613415326,0.5269253349524173,0.7311607791137369,-0.43717850736556996,-1.1126195101897074,0.2038528507507971,0.9709034179796107,1.6765644919147964,0.36154003776973437,0.2830592151880716,0.5563949760298966,-1.3510135443369204,-1.812841022614637,1.0160793995980428,-0.9315646189574369,-1.2428668120134014,-0.684538363413594,1.1011966858580688,-0.8178806090437656,-0.12076466747295488,0.12037338039061703,-0.02343220210031871,-1.4287553659593286,-0.15696082750464083,0.8618243678013608,-1.659078348559393,-0.3433830443343776,0.29081278857702736,-1.4295123323673151,1.6993892277810925,1.483652611454757,-0.035850456259994105,0.9570974307478504,-1.339786452858352,1.2481146755809862,-0.02334125843746666,-0.18132124590094495,-0.991179857768673,-1.1734340212224217,0.1544585319535362
0.08461042868110538,1.0136963442128364,1.7730239679529889,-1.3635373537825741,-0.9921387457064714,-0.7972310656305194,0.29222862245936765,0.08191328668305244,-1.7075827552221543,0.8807302683359938,-0.6848803404392727,-0.3163239578263567,-1.6642594567701874,-0.19643513694718742,0.8526972470159563,-0.27028969292772254,-0.030912202475032777,-0.8569137969964891,0.018466294555020798,0.055770932361065485,-0.7157483571313992,0.4465837721715973,-0.6738974268809683,-0.48945477676225835,-1.2428668120134014,-0.594535640225479,1.1011966858580688,0.2626571393332565,-0.5294090652037894,-1.8408648065387552,1.690071197693254,-0.13307030969152067,1.2113005564501715,1.0004308455351478,0.7105098784574201,0.5026839965290081,0.47710865969922467,1.4559314816498239,-0.4226297724731739,1.9078545286938708,0.8918771569332118,1.338839068094428,-1.5206326055114716,0.11945805707616267,-0.5811919426470677,0.5508691469312559,2.20638965439913,-0.14967840445713573,-1.9708818666474792
1.5336672651446335,-1.1788283335205814,0.4707597719122822,0.5479605648130024,0.6647017759401896,0.3946870568294954,-1.3867959708223547,-0.7386903529906332,0.8222535868513792,-1.3104367224567313,0.9194468622248461,-0.0859464577888218,1.3144154026762052,-0.7172495199350827,-0.5002993390220145,-0.16533149845041384,-0.45383111720919006,0.01426161926178414,-0.4517389167245573,-0.16347028062640032,-1.0502601765700403,1.2570492413385712,1.4448969505856146,-1.0894775421718086,-0.13781083965307364,0.2005054018392868,1.1011966858580688,0.9254624877129168,-1.1410909050093796,0.3814585973240244,1.6156961126873033,-0.5091821878597548,-0.6551278740122651,0.4552881776403513,0.1179531663969219,-1.112484752800406,0.8929063095820265,0.19539654525703667,-0.701895874843333,-1.384902951603217,1.1216875175030263,0.5434521332189848,-0.8733007104656803,1.9719981152291934,-1.113191459911419,-0.647597168704169,0.6675876728959614,2.294840798572464,-3.0388559069767678
1.2438558978519278,-0.18222620727811875,1.1005022307359096,-0.5624024232730076,-0.29176294604402947,-0.7614699252525273,1.6510020610403626,0.04327748381590811,-0.617054320420803,0.16071403891567554,0.5289584544751531,0.8117829519909956,-2.2381712780373832,-0.12878619165950805,0.49964518178104844,-1.025996774641174,1.8207207879335567,0.028453507150615568,-0.31350440561885623,-0.026619077615115932,0.302956441631644,-0.21164257989853397,0.004650160670791365,0.9252441305857498,-1.5191308051034833,1.0111468375009154,1.1011966858580688,1.181357508576433,0.03412450535798167,1.2898659298085011,-0.9061444179437201,-0.8284507077152327,-1.6178843362970838,0.06667217551312603,-1.7599101317525978,-0.48863960282177293,0.2868479972795029,0.4806617449516862,1.1685820042645654,0.956972562850964,0.7842051059205263,0.3747384401067618,-2.7544992701222135,-0.17149642364525236,-0.4308475300640005,-1.1020816704047462,-0.13181812386529593,0.6349948498936393,0.8094657488789029
0.5193274796201638,-0.281886419902365,1.147576182949781,-0.5164794158197733,-0.23378225902248725,0.44866520888179245,-0.961181745591534,0.07894157549312168,0.49320219350411226,0.7966742206866665,1.425599079671933,0.6878623194605796,1.044200937485166,0.09523292929876752,-0.30223213611733546,0.47785485711549397,-0.5651875043837296,-1.1800245475708555,0.0025912608713657705,1.6456188367319562,1.608343813632424,0.2716797509215325,1.049083155728971,-0.9640804316364368,-0.4140748327431556,-1.084755180152691,-0.9081029872704213,1.3814636414811818,-0.27231570687702034,-0.7316358092703441,-0.2215409415109801,0.24860620529219876,0.7441391396155725,-0.5362854058386447,0.6492893514951733,0.5505023585624182,-1.8648202705334367,-0.21590673039630823,0.004317196420255584,3.1203557937729767,-1.0770018053420252,0.6563794587813718,0.15653637986368346,1.0581816691349581,-1.539484336063088,0.48818238960189364,-0.5291807336746982,-0.6394822370383466,0.8307254530354041
-0.49501230590430584,-1.5774691840175663,0.030625817637497475,-1.430366509632754,-1.3729358458866252,1.1057997754825575,0.09877030545877455,-1.2629328987258368,-0.5545110496998259,-1.1727260181424108,1.1279414079183347,1.1244826688680598,-0.7041200103703734,0.5324084393840612,0.6821691124305922,0.6624605236809784,-0.24533811439708456,-0.7629846688654278,-0.16960765234183697,1.505276531603037,-0.060272176199768206,0.6436863911941632,-0.14214530830017322,0.822674446289267,-0.8284708223782785,0.39370332254373247,-0.9081029872704213,-1.5277761072494636,1.9467563528653136,-0.8597850017352683,1.039506818418682,-1.0145015961480974,1.2076067074733075,-0.3745382490200693,1.3800166237695104,-0.6512633817508306,0.5610437580416636,0.5256710303124984,0.14751939001628378,-0.33299591052715477,-0.08245122729249524,-0.6022949919878661,0.3523611284135466,0.5639472947960502,-0.18898431579919167,0.05904543278594778,0.5660517122500083,-0.6761360560419749,0.8655726694995024
1.098950214205575,1.312676982085575,-2.3264729108478712,1.2617442082539965,0.44212709507586334,0.6415886263979298,0.7779849817812037,0.12959317669745798,0.92243371117591,-1.0762702963144204,-0.44891246398132284,0.5902882224782032,-0.21390719383787848,1.1416349136487531,0.41927538350005167,1.109252573086007,0.992351120616134,2.8387439340442704,-0.28733723947050777,-0.944080714129543,-2.5662022482449647,-1.4088995206787518,-1.90633278673032,-1.1518625368254267,-0.8284708223782785,-1.7131743821621175,1.1011966858580688,0.47551233058439357,-0.19505010280322557,-0.3138176160221003,-0.6212326438870004,-0.32717697811458063,0.394919130023508,-0.9930573236963125,0.29931653274860126,-0.45714608329484835,-0.2401266673256336,0.7847395290354795,0.46724270591564393,-1.9214131120794244,-0.5171165992174391,0.9340097986137899,0.0005326561871451758,-0.8270152544681114,0.9555504941379341,0.9783165958350096,2.340804976795806,0.17071639563036067,0.05561756869774333
-0.7848236731970114,-1.47780897139332,0.3039323896505768,0.767574244148756,0.8315146168737034,-0.011979523536800854,0.01988661115042489,-1.650948140648698,0.7103891883429597,-0.5064361395907558,-1.2489568835395475,1.4025889399501439,-1.009104573740434,1.5225597675979619,-1.6528578776079137,-0.4433609643673196,0.28882129220781216,0.45514449987032674,0.06937251273964071,0.2282313769722249,1.5156482671673912,-1.3310659857681384,1.1964627287107836,-1.285179515261784,-1.6572628016485242,-1.624833605107179,-0.9081029872704213,-0.14530459769957643,-0.0659775544971948,-0.6907934181746984,-2.860553066442016,-1.233904291093208,-1.2822465996997119,0.21401087097318638,1.7232292649978844,-1.314247818317188,-0.1139687990803481,0.9864837949752818,-0.11233416514036758,-0.2977011948871621,-0.17209606526034374,0.9050101829964461,-1.137376361424936,-0.69995902124404,-0.009863025165355954,0.9446650049238839,1.7989362968100329,0.13380547010041238,0.31487723045040106
-1.5093520914287755,-1.1788283335205814,0.4681939804267391,-1.3371778502311489,-1.2028992738112054,0.19792581308547622,-1.1369722342812298,0.0912116811682835,-1.1071458803712906,0.7384568032681549,0.8600385031006232,-0.37803186893779317,0.376410974790982,-0.9443572136605308,-0.2831833672973184,-0.21300441564327924,0.4840047329259575,-0.41672869481617064,1.0029476447391614,-1.6332242721506536,0.653716943102873,-0.9435775060526922,-0.4943025069671572,-0.4381640801431063,-1.6572628016485242,1.2466723693536663,1.1011966858580688,-2.190865225763846,-2.653256249353022,0.23670328978102434,-0.11623441341969289,-0.448624224184531,-1.128769235055741,0.6466627353892925,-1.227584696106527,-2.216140729675766,-1.0726274849489923,0.3692007101661224,-1.7000739166134322,-0.2806234504805767,1.0403371042555454,2.735401848892373,0.046105182672782456,1.6521548470968608,-0.3424190057068492,1.2025381219012892,-0.9631026597795883,0.9736750954189891,0.6252986052938503
-1.2195407241360698,-1.47780897139332,-0.09464072392527179,1.7271342777749115,1.6296128469109332,0.6669247774997167,-0.2826642917292799,0.2800628269472007,1.285377647673175,0.5535424410765055,0.3025551486311096,0.7601700410381467,-0.09556731053203962,0.0782432274849558,-0.5296200853659452,1.4681612101315205,-0.6117930415331271,-1.2179261063643843,-0.04519491849385172,0.08230330845509001,-0.4993191270540295,0.7956290162767723,-0.36529861831301724,-0.30673271635661337,-0.9666028189233195,-0.15027664634838434,-0.9081029872704213,-0.014684024735800967,-0.857819107762486,-0.16491233660008126,0.00132158114338513,0.3960795623841422,-2.291923599273948,0.4701318868165596,-0.2483294688114641,-1.3241238268551454,-1.4412167889206586,2.1082880739394967,-0.27578857226930165,2.1019603928629795,-0.7158305501187845,-0.29030260758555676,-0.44966582444473346,0.8532165383119639,0.5289725782432452,0.4109760661390797,2.1925230309594865,0.10938345734634829,-1.9532635333551125
-1.2195407241360698,-1.2784885461448277,-0.2701051329874044,1.212660481451668,1.0789462943704056,0.6283952465336338,0.7089897388456445,-0.21963542823401755,1.4210541003804378,-0.7409554008149951,-0.504625858030252,0.4422755076724773,0.9107669323428451,0.8897098748482315,0.6495517855684282,-1.07939299764681,0.11976702267908819,0.3162140193243873,-2.3653908584210943,1.342591172921255,-0.5463141846281669,1.5242226505062495,0.6474426623918904,1.3020935979268442,-0.13781083965307364,0.662874348910241,-0.9081029872704213,-1.7999428017579773,-1.3416942755591008,0.282926370809062,0.04681987653318865,-0.4927068625969865,-0.05669838189621643,-0.45384503481435773,0.8838851009448455,0.8237372386520299,-0.18074643302602875,-0.46326882944316133,1.6114766761219028,0.041551589627983984,1.0122712827435467,0.6079225980986269,-0.6345044358420365,-1.2144005229853128,-0.8052543459861831,-0.09604794156932382,-0.8888327404213284,-0.14439795492991533,0.48729946261250134
-1.6542577750751282,-0.5808670577751038,-0.7713998847110871,-0.6923978082970123,-0.8371763163387568,-1.327322496414713,1.9563105941671977,1.759048620554235,-0.9962730450291527,0.9177686545454106,0.0919296021464956,0.15891766555243797,0.266009658063852,0.011032502875767621,-2.4280990360429824,-1.3504795144293802,1.4341518527890844,1.0335822434807116,-0.17608176064860961,1.3544609201212132,0.45579058916428716,-0.5743089376923148,-0.36380098408504985,1.1580352125397546,-0.5522068292881965,1.7151074388903176,1.1011966858580688,-0.990084444459243,0.11831228912423819,-0.3436589769719195,0.456822982049217,-0.019156318439114674,2.156672154856971,1.3105304121102586,-0.2600410275874958,0.9168437849678805,1.0204134512599454,1.1927247621780668,0.40767475431010863,-0.4535734226540507,-0.49449925155763413,-0.9422694579515988,-0.7619450906919539,-0.16536787814290893,-0.662023777404599,1.82942321956268,-0.28098057928563697,-0.8202615603667331,-0.81921696380625
1.6785729487909862,-1.5774691840175663,1.0282459751943025,-0.5477808161912228,-0.2932540803466328,-0.4860542778144449,-1.1879898276889016,-0.6445492034289113,-0.7371214817380963,-0.5187704124715149,0.9382815310644858,-1.4546691716695155,0.9136633968305772,0.3708403747529169,-1.4920191654333308,0.6580769584659202,0.6966966374843795,-0.1884667992586672,-1.1215900850840002,-0.22980122086146162,-2.667685735935958,0.12341241254437192,-0.8489521820219441,0.43709286986199836,-0.9666028189233195,0.294948463272943,1.1011966858580688,-1.3873616287678179,-0.8956969491531349,0.16425318860232616,0.030856603120078527,0.6330978756267378,0.20881665625775855,1.7241906286191802,-0.16873666947098953,0.20734043597504867,1.3466736773861387,-0.20660138011395943,-0.2541909837385342,-0.7704533618431785,0.6731027755084649,0.3092665468624519,0.14827920771705247,0.8751707105870514,1.3531673389890408,1.0026460194673805,0.018918198327979103,0.8770734144755158,-0.6748068921493354
-0.9297293568433642,-0.18222620727811875,0.5707901457984326,-0.15762343405008802,-0.009055969576979774,1.180830510306235,0.7305535964780872,-1.2476671143008826,0.32631908175629043,-1.1164274095267175,-1.5077482648512273,-0.6402367926025843,-0.039327161432407075,0.4112296641562459,0.42885562174040553,-0.7092702249705065,1.859681737758995,-0.3145762645963483,0.4832458155967108,-0.8749568922003738,-0.9737516055495761,-0.7708837498065769,1.418226113160713,0.921320466552288,0.9672451327072541,-0.5240467107544746,-0.9081029872704213,-1.0607034653765721,0.8348712589531275,-0.6918732374509128,0.16099797258258244,-0.8060497388277087,-1.5185594862678122,0.7187810254492302,1.7899765522026816,-1.3471124363439726,-2.407108908917384,0.14903753284491345,-1.3969396629440003,-1.131151829754962,1.15334043403279,0.007861946978434804,-0.9899275530801575,0.5815228111378801,0.3381711374859814,0.8564146366995278,-1.8684700856631768,-0.6133556398581377,-0.7508958505831009
1.5336672651446335,-1.5774691840175663,-0.03671690167025731,-0.7024128249355355,-0.6851187391722123,-0.43171736414694656,0.5004335550584635,-2.7605096461781278,-0.626488070957455,-0.9880147530320865,-1.0636347866550409,0.5687218534990224,0.4883361849072203,0.11404053220662083,0.30290759484726076,-0.19209087248206705,0.4203490537504522,0.9240295974783327,1.2097962392639474,0.6408796472766589,-0.110696498844509,-0.3033232926203945,-0.6571923635128336,1.2043282530725885,1.381641122342377,-0.9902674950171767,-0.9081029872704213,1.872127522514443,-0.04633554557575735,0.11111417634242284,-0.7184190281363075,-0.36460763553757536,-0.20163478835092788,0.24642150621173076,-0.9955336338314615,1.887304186328452,0.05658871195178831,1.2243125158262744,0.04255338032183236,-0.08881650410237243,-0.5724164382656287,-0.5025643505981302,0.74561456150034,-1.9462525679562106,-1.136625944215823,-0.4713064429808429,2.7346571241989786,-0.1605405584576019,-0.14573716163980144
-1.5093520914287755,0.3160748558431125,1.0468918411734642,1.2466077646165123,1.547627342715812,2.030651111912362,2.0538595101036834,0.058865037655104924,2.01128012378032,-0.80007985917479,0.8387499987452803,0.4940874964728633,-0.7606951438043041,0.07774613517645954,-1.2919386282610938,2.2344444497605926,0.999172842681354,0.06771061914358983,0.4751615633163941,0.3629879187129284,0.43186800530510994,2.622794091375279,-0.8058141733337818,-1.7508469336701846,0.5528491430721312,0.07838213857486737,-0.9081029872704213,-0.8742843262604788,-0.14081709053918348,-0.9155408093682348,0.9386664554822499,1.173730420648119,-0.021879538366636284,1.1377942181325622,-0.6624869735186155,1.9433085021643088,0.04205576246246921,-1.4295123323673151,-0.3508421218382517,0.13491109575516494,0.7620378852524228,-1.5061718627267557,-1.9927947392575933,-1.9546380166872044,0.7093143502316857,0.6312494135290437,-2.078941157516397,-1.2868494627094176,-1.720476951985316
-0.6399179895506586,0.11675443059462,-0.9203873212614818,-1.2460948969660393,-1.3741335232828595,0.48143573547501894,0.24538185623362097,-0.7973706002751619,-1.555479062982522,0.21502056504029904,-1.2053909869032329,-0.8942383043740284,1.3053479324101942,0.703865221393615,-0.4169546302457291,-0.16949495885125165,-1.133260205214007,0.6835251954780375,-0.7751074672850737,-0.17324536655577777,0.8203342092122038,-0.5532979768504562,-0.20676280540296166,-0.018182361812402716,-1.5191308051034833,0.7847663742581344,-0.9081029872704213,-0.9649936463985898,0.4495422671946436,0.14522496887486538,-1.0246384816747327,-0.573093008085271,-1.330299065608002,-0.9224287324821238,-0.4660255119711514,0.976334543821055,-0.09391871982681724,-0.6063743417720567,0.771029693550342,1.2072577678848777,0.4247725950017605,2.164077840051421,0.6929753922757449,0.3478449842676982,-0.8368355138423758,-0.08218401461173178,0.4151152549170426,0.6173441049288022,0.04065326981898291
1.2438558978519278,1.312676982085575,-0.24932390672867719,-1.5260685921728405,-1.513510315752674,0.69464358166161,0.6606156717270248,-1.9291075241479447,-0.32647357041411385,0.3167419487744648,1.5921733580026993,-0.07350710450078335,-0.6832173040455274,-0.6847079399992739,-0.2168561903013426,1.9135820404463901,-1.8170253945015997,0.9227793346160033,-0.45085635798734797,-0.9727077514941483,-1.398302298268057,0.21078589651517918,1.1286490332358794,-0.5267691259588548,0.6909811396171722,-0.29100635947504305,-0.9081029872704213,-0.2960154124843404,-0.8539183810748374,0.03073475158842658,-0.7755300133167814,-0.6693646603198207,1.5129363482228115,-0.5730688850277837,0.7727727843259395,0.2760697168095444,1.2983739287881881,0.2966351090947929,-0.40752816170680767,-2.823403652183066,0.812027906513911,-1.722692374651553,0.6595208640356137,0.06417140038622265,-0.9695402243936663,-0.4422439315445409,-0.023853881509123643,2.71340304917068,1.7722371674142499
1.2438558978519278,-1.6771293966418126,0.18444317912303196,-1.031168714506281,-0.9567837435214072,-1.3485223890967653,1.7187759054127152,-0.1814754213073061,0.8886563366176221,-1.2492546454481976,0.6347993221754786,0.17194148259396635,0.8802187700649028,0.6322534933885442,-0.17079087341997173,0.17709796268925912,1.445711087579999,0.8572321110693988,-1.5877644443562147,1.1107819923103037,-0.6220064823525662,-0.3659484397649723,-0.45480280382814237,-0.09127197854531444,-1.1047348154683605,3.229339862299543,1.1011966858580688,1.1021649258737953,-0.04374569090156744,-0.3253330476625411,1.159652714517442,1.2238846933513066,-0.7355204017161407,-1.1155717016957956,0.5085068328165988,0.9333379800224911,-0.6760113575097716,-1.4155669437915441,0.5788266529948878,1.1026141750167213,0.21687687226761881,0.06748364922031924,-0.040826552148506105,-0.692956193031259,1.3550560067237576,0.4422207006734868,-1.3915671775412715,-0.16312876077297808,0.5393939370538837
1.098950214205575,1.5119974073340676,0.4772640953979158,1.107799212396919,1.2212967178464367,-1.102615466881697,-0.26963652356482476,-1.0657893808172811,1.4067655206714822,-0.31590800886239306,-0.3277272623309683,-0.5655106451039431,1.0388677901162588,0.3588685081237775,-1.5838826870199514,-0.3424256574032576,1.0445999732242148,-0.846580913005474,0.22766878993494447,-0.5796096530484692,0.2911588806118726,0.09207265668362316,-0.9243158699709972,-1.1410101729759088,-1.2428668120134014,0.9687157235870834,-0.9081029872704213,-0.7327015610373494,-0.726071047947755,-0.383222991385241,-0.08164233015938077,-0.8377595002528576,-0.833025801732412,1.0568470018582632,1.2216366589030723,-0.5311385199977806,-0.3682846386687167,1.8823725056257408,-0.28826339071706536,-1.2878924675671362,0.44093477535234105,0.02327010277890806,-0.21447260696012854,0.7015749342764394,-0.5031896376668245,-1.1767464877517502,2.012910582733777,-0.7632729928233352,0.8005367914837269
-1.074635040489717,1.1133565568370825,-0.49393881851080307,-0.42002137205894624,-0.5214307224755431,0.558806842072836,0.4643198862562783,0.7393691956017051,0.004083264505179247,-0.10733145898712929,-1.721120958325662,0.3038552244265447,1.705534501108258,1.199449259644215,1.0638851799109492,1.7120232446330774,0.11714107371823956,-0.22598434499666742,-1.5730145816482073,-1.644395798927085,-1.2200449620766622,0.1674047245194202,0.39791750967530526,-0.3841412830233037,0.13845315343700831,0.2255482029881714,1.1011966858580688,-2.0597948542403697,1.2692808826828879,-0.9534747430800792,-0.19127297687673608,-0.5166755420571028,-1.4409574151179005,-0.31044283085446134,2.1609229874512446,-1.3144248785543973,1.421596209447541,0.03315637012835664,-2.0180425663909802,0.7459474557774739,-1.1037975017486183,0.4663265348591091,-1.7302096508614657,0.6587763244260678,-0.9912456811437027,-1.5211845608709431,-2.091418858398272,0.3596830942507016,-1.6394307905072147
-1.3644464077824225,1.312676982085575,1.2288589287067342,-0.2366462064167815,0.07427140838116252,-0.6348815069840668,1.3357980143639931,0.35774595582529606,1.063262989372454,-0.2037735590000757,0.7684216171808324,-1.2317911580514038,-1.216556533168565,-1.1243164804127392,2.320853332352918,-1.1082660326902354,1.7604369906690243,-0.36751895427309905,0.786768004503954,-0.6298815235424103,-0.6039578795671431,-0.3233186576671282,-0.948257095106513,-0.24123000327236002,-0.13781083965307364,0.25761415228959084,1.1011966858580688,0.25423837183860826,-1.0763865172483738,-1.701421117264183,2.3982807179444143,0.5721612706084013,0.6311482989855636,-0.3374405060082702,0.20297409931651475,-1.9640746118313102,0.8048955876104041,-0.6065533905399824,0.8489117204038238,0.7549163308574105,-0.28610853020998095,-1.2407139019405036,-1.5434403346791408,1.0007401669443938,-1.0442942653801683,-2.1971788935178154,0.1096304271379133,-0.9405259078351524,0.8268197391418017
-0.350106622257953,-1.47780897139332,2.0017532895263432,-0.777487473297568,-0.3186346552539602,0.8812021639378009,0.43507937095347243,-0.8770429516511763,-0.5439324768859716,-0.7737563362322933,0.5085386118863185,-0.5131775851246757,-1.0478839498954482,1.142966491933492,-0.3175703271199267,-0.812386756143056,1.5121414469153998,0.7012430999118242,-0.9173663605409058,1.2392545502392647,0.1673001924745677,0.9344017116637288,1.2066457171093428,0.735651933347618,0.13845315343700831,0.31567637563754386,-0.9081029872704213,-0.7421418002753652,-0.3430982642654934,-0.6897526655572725,1.0344659982010702,0.306981544241368,-0.7837996844978581,-0.23633404469408772,-0.020975499257329937,-1.1436746039687393,0.10934460256612064,0.55797073755638,-2.7815662310257183,-0.8546724771688358,0.5633699371240972,0.05186823285982899,-0.21454242763646778,-0.9919069972263009,-0.3895740777293261,1.1320772658168266,-0.318153850649942,-0.6736665905805812,-1.1259397092190422
